________May_2022_____________ L-OTI(^S^o^N^C) Anomaly vs 1880-2022              
latitude
Zonal Mean
lat  skip
  -89.000000       2.5201635    
  -87.000000       2.5201635    
  -85.000000       2.5201635    
  -83.000000       2.5201635    
  -81.000000       1.7157983    
  -79.000000       1.7190500    
  -77.000000       1.6210883    
  -75.000000       1.6905354    
  -73.000000       1.6181443    
  -71.000000       1.5689309    
  -69.000000       1.3877488    
  -67.000000       1.1761718    
  -65.000000      0.63104969    
  -63.000000      0.45842963    
  -61.000000      0.36421207    
  -59.000000      0.28147614    
  -57.000000      0.23831704    
  -55.000000      0.30469140    
  -53.000000      0.40022808    
  -51.000000      0.47110268    
  -49.000000      0.53568578    
  -47.000000      0.63989276    
  -45.000000      0.73741513    
  -43.000000      0.79408950    
  -41.000000      0.87910688    
  -39.000000      0.90683246    
  -37.000000      0.88536012    
  -35.000000      0.85083288    
  -33.000000      0.78788656    
  -31.000000      0.70901716    
  -29.000000      0.63894236    
  -27.000000      0.57502335    
  -25.000000      0.51640821    
  -23.000000      0.46596688    
  -21.000000      0.43546525    
  -19.000000      0.40803027    
  -17.000000      0.39096540    
  -15.000000      0.39076141    
  -13.000000      0.40617418    
  -11.000000      0.42274940    
  -9.0000000      0.40392748    
  -7.0000000      0.35928807    
  -5.0000000      0.29812843    
  -3.0000000      0.23407242    
  -1.0000000      0.20879990    
   1.0000000      0.26590195    
   3.0000000      0.32780379    
   5.0000000      0.39841080    
   7.0000000      0.44724989    
   9.0000000      0.51169342    
   11.000000      0.58263230    
   13.000000      0.59155983    
   15.000000      0.63574874    
   17.000000      0.65548432    
   19.000000      0.66963923    
   21.000000      0.68018943    
   23.000000      0.70505637    
   25.000000      0.82566398    
   27.000000      0.94393235    
   29.000000       1.0722966    
   31.000000       1.1397455    
   33.000000       1.1607177    
   35.000000       1.1385081    
   37.000000       1.1283917    
   39.000000       1.1237222    
   41.000000       1.1628182    
   43.000000       1.1703657    
   45.000000       1.1423736    
   47.000000       1.0747514    
   49.000000       1.0045784    
   51.000000      0.94844341    
   53.000000      0.91239089    
   55.000000      0.91060823    
   57.000000      0.97231555    
   59.000000       1.0601100    
   61.000000       1.1494750    
   63.000000       1.3119233    
   65.000000       1.4378818    
   67.000000       1.5578537    
   69.000000       1.6342375    
   71.000000       1.6667508    
   73.000000       1.6551988    
   75.000000       1.6896062    
   77.000000       1.7212975    
   79.000000       1.6548079    
   81.000000       1.6284600    
   83.000000       1.6143527    
   85.000000       1.6143527    
   87.000000       1.6143527    
   89.000000       1.6143527    
